area,peak_mw
a) ENTIRE EASTERN GRID:,10814.12
b) ENTIRE WESTERN GRID:,5075.4
Dhaka area,5799.32
Khulna area,1878.0
Chattogram area,1677.8
Barishal area,512.0
Cumilla area,1542.0
Rajshahi area,1574.4
Mymensingh area,1079.0
Rangpur area,1111.0
Sylhet area,716.0
