Row 3 contains the names of relevant pypsa variables,,,,
Line Name,Start Bus,End Bus,Length(km),Conductor
name,bus0,bus1,,
BIPTC1_400kV_DCtoBangladesh Border1_400kV_DC_Line1,BIPTC1_400kV_DC,BangladeshBorder1_400kV_DC,27.35,Twin Finch
BIPTC1_400kV_DCtoBangladesh Border1_400kV_DC_Line2,BIPTC1_400kV_DC,BangladeshBorder1_400kV_DC,27.35,Twin Finch
Aminbazar_400kVtoMeghnaghat_400kV_Line1,Aminbazar_400kV,Meghnaghat_400kV,55,Quad Egret
Aminbazar_400kVtoMeghnaghat_400kV_Line2,Aminbazar_400kV,Meghnaghat_400kV,55,Quad Egret
CumillaNorth_400kVtoBangladesh Border_400kV_Line1,CumillaNorth_400kV,Bangladesh Border_400kV,28,Twin Finch
CumillaNorth_400kVtoBangladesh Border_400kV_Line2,CumillaNorth_400kV,Bangladesh Border_400kV,28,Twin Finch
Bibiyana_400kVtoKaliakoir_400kV_Line1,Bibiyana_400kV,Kaliakoir_400kV,169.5,Twin Finch
Bibiyana_400kVtoKaliakoir_400kV_Line2,Bibiyana_400kV,Kaliakoir_400kV,169.5,Twin Finch
AshuganjNorth_400kVtoBhulta_400kV_Line1,AshuganjNorth_400kV,Bhulta_400kV,69,Twin Finch
AshuganjNorth_400kVtoBhulta_400kV_Line2,AshuganjNorth_400kV,Bhulta_400kV,69,Twin Finch
Payra_400kVtoGopalganjNorth_400kV_Line1,Payra_400kV,GopalganjNorth_400kV,163.55,Quad Finch
Payra_400kVtoGopalganjNorth_400kV_Line2,Payra_400kV,GopalganjNorth_400kV,163.55,Quad Finch
BSRM_230kVtoMirsarai_230kV_Line1,BSRM_230kV,Mirsarai_230kV,16.5,Twin Finch
BSRM_230kVtoMirsarai_230kV_Line2,BSRM_230kV,Mirsarai_230kV,16.5,Twin Finch
BIPTC2_400kV_DCtoBangladeshBorder2_400kV_DC_Line1,BIPTC2_400kV_DC,BangladeshBorder2_400kV_DC,28,Twin Finch
BIPTC2_400kV_DCtoBangladeshBorder2_400kV_DC_Line2,BIPTC2_400kV_DC,BangladeshBorder2_400kV_DC,28,Twin Finch
PayraPP_400kVtoPayra_400kV_Line1,PayraPP_400kV,Payra_400kV,1.2,Quad Finch
PayraPP_400kVtoPayra_400kV_Line2,PayraPP_400kV,Payra_400kV,1.2,Quad Finch
Banskhali_400kVtoMadunaghat_400kV_Line1,Banskhali_400kV,Madunaghat_400kV,55.5,Quad Finch
Banskhali_400kVtoMadunaghat_400kV_Line2,Banskhali_400kV,Madunaghat_400kV,55.5,Quad Finch
Matarbari_132kVtoMadunaghat_400kV_Line1,Matarbari_132kV,Madunaghat_400kV,3.5,Quad Finch
Matarbari_132kVtoMadunaghat_400kV_Line2,Matarbari_132kV,Madunaghat_400kV,3.5,Quad Finch
Matarbari_132kVtoMadunaghat_400kV_Line3,Matarbari_132kV,Madunaghat_400kV,3.5,Quad Finch
Matarbari_132kVtoMadunaghat_400kV_Line4,Matarbari_132kV,Madunaghat_400kV,3.5,Quad Finch
Monakosa_400kVtoRahanpur_400kV_Line1,Monakosa_400kV,Rahanpur_400kV,30,Twin Finch
Monakosa_400kVtoRahanpur_400kV_Line2,Monakosa_400kV,Rahanpur_400kV,30,Twin Finch
Rampal_400kVtoGopalganj_132kV_Line1,Rampal_400kV,Gopalganj_132kV,96.7,Quad Finch
Rampal_400kVtoGopalganj_132kV_Line2,Rampal_400kV,Gopalganj_132kV,96.7,Quad Finch
Rampal_400kVtoGopalganjNorth_400kV_Line1,Rampal_400kV,GopalganjNorth_400kV,96.7,Quad Finch
Rampal_400kVtoGopalganjNorth_400kV_Line2,Rampal_400kV,GopalganjNorth_400kV,96.7,Quad Finch
GopalganjNorth_400kVtoAminbazar_400kV_Line1,GopalganjNorth_400kV,Aminbazar_400kV,75.3,Quad Finch
GopalganjNorth_400kVtoAminbazar_400kV_Line2,GopalganjNorth_400kV,Aminbazar_400kV,75.3,Quad Finch
BoguraWest_400kVtoRahanpur_400kV_Line1,BoguraWest_400kV,Rahanpur_400kV,105,Twin Finch
BoguraWest_400kVtoRahanpur_400kV_Line2,BoguraWest_400kV,Rahanpur_400kV,105,Twin Finch
BargunaPP_400kVtoPayraPP_400kV_Line1,BargunaPP_400kV,PayraPP_400kV,27.8,Quad Finch
Matarbari_400kVtoBanskhali_400kV_Line1,Matarbari_400kV,Banskhali_400kV,38,Quad Finch
Matarbari_4002kVtoBanskhali_400kV_Line2,Matarbari_400kV,Banskhali_400kV,38,Quad Finch
Madunaghat_400kVtoKorerhat_400kV_Line1,Madunaghat_400kV,Korerhat_400kV,66,Quad Finch
Madunaghat_400kVtoKorerhat_400kV_Line2,Madunaghat_400kV,Korerhat_400kV,66,Quad Finch
Meghnaghat_400kVtoKorerhat_400kV_Line1,Meghnaghat_400kV,Korerhat_400kV,151,Quad Finch
Meghnaghat_400kVtoKorerhat_400kV_Line2,Meghnaghat_400kV,Korerhat_400kV,151,Quad Finch
RNPP_400kVtoBoguraWest_400kV_Line1,RNPP_400kV,BoguraWest_400kV,90,Quad Finch
BoguraWest_400kVtoBarapukuria_230kV_Line1,BoguraWest_400kV,Barapukuria_230kV,112,Quad Finch
BoguraWest_400kVtoBarapukuria_230kV_Line2,BoguraWest_400kV,Barapukuria_230kV,112,Quad Finch
PayraPP_400kVtoAmtali_400kV_Line1,PayraPP_400kV,Amtali_400kV,17,Quad Finch
PayraPP_400kVtoAmtali_400kV_Line2,PayraPP_400kV,Amtali_400kV,17,Quad Finch
GopalganjNorth_400kVtoAmtali_400kV_Line1,GopalganjNorth_400kV,Amtali_400kV,147,Quad Finch
GopalganjNorth_400kVtoAmtali_400kV_Line2,GopalganjNorth_400kV,Amtali_400kV,147,Quad Finch
Amtali_400kVtoRNPL_400kV_Line1,Amtali_400kV,RNPL_400kV,9.9,Quad Finch
Amtali_400kVtoRNPL_400kV_Line2,Amtali_400kV,RNPL_400kV,9.9,Quad Finch
Bogura_400kVtoKaliakoir_400kV_Line1,Bogura_400kV,Kaliakoir_400kV,73,Quad Finch
Bogura_400kVtoKaliakoir_400kV_Line2,Bogura_400kV,Kaliakoir_400kV,73,Quad Finch
Aminbazar_400kVtoKaliakoir_400kV_Line1,Aminbazar_400kV,Kaliakoir_400kV,51,Quad Finch
RNPP_400kVtoGopalganjNorth_400kV_Line1,RNPP_400kV,GopalganjNorth_400kV,156,Quad Finch
Ghorashal_230kVtoIshwardi_230kV_Line1,Ghorashal_230kV,Ishwardi_230kV,175,Mallard
Ghorashal_230kVtoIshwardi_230kV_Line2,Ghorashal_230kV,Ishwardi_230kV,175,Mallard
Tongi_230kVtoGhorashal_230kV_Line1,Tongi_230kV,Ghorashal_230kV,27,Mallard
Tongi_230kVtoGhorashal_230kV_Line2,Tongi_230kV,Ghorashal_230kV,27,Mallard
Ghorashal_230kVtoAshuganj_230kV_Line1,Ghorashal_230kV,Ashuganj_230kV,44,Mallard
Ghorashal_230kVtoAshuganj_230kV_Line2,Ghorashal_230kV,Ashuganj_230kV,44,Mallard
Raozan_230kVtoHathazari_230kV_Line1,Raozan_230kV,Hathazari_230kV,22.5,Twin 300 sqmm
Raozan_230kVtoHathazari_230kV_Line2,Raozan_230kV,Hathazari_230kV,22.5,Twin 300 sqmm
Ashuganj_230kVtoCumillaNorth_230kV_Line1,Ashuganj_230kV,CumillaNorth_230kV,79,Finch
Ashuganj_230kVtoCumillaNorth_230kV_Line2,Ashuganj_230kV,CumillaNorth_230kV,79,Finch
Ghorashal_230kVtoBhulta_230kV_Line1,Ghorashal_230kV,Bhulta_230kV,50,Twin Mallard
Ghorashal_230kVtoBhulta_230kV_Line2,Ghorashal_230kV,Bhulta_230kV,50,Twin Mallard
Bhulta_230kVtoRampura_230kV_Line1,Bhulta_230kV,Rampura_230kV,20,Twin Mallard
Bhulta_230kVtoRampura_230kV_Line2,Bhulta_230kV,Rampura_230kV,20,Twin Mallard
Haripur_230kVtoBhulta_230kV_Line1,Haripur_230kV,Bhulta_230kV,22,Twin Mallard
Haripur_230kVtoBhulta_230kV_Line2,Haripur_230kV,Bhulta_230kV,22,Twin Mallard
